old_name	new_name	LG
67775_chum_08_x2	67775_NA	0
67775_chum_01_x1	67775_NA	0
67775_chum_01_x2	67775_NA	0
67775_chum_09_x1	67775_B	11
67775_chum_09_x2	67775_A	27
1012_chum_08_x1	1012_A	10
1012_chum_08_x2	1012_NA	0
1012_chum_01_x1	1012_NA	0
1012_chum_01_x2	1012_NA	0
1012_chum_09_x1	1012_B	28
1012_chum_09_x2	1012_NA	0
8516_chum_08_x1	8516_NA	0
8516_chum_08_x2	8516_NA	0
8516_chum_01_x1	8516_NA	0
8516_chum_01_x2	8516_NA	0
8516_chum_09_x1	8516_NA	0
8516_chum_09_x2	8516_NA	0
67952_chum_08_x1	67952_NA	0
67952_chum_08_x2	67952_NA	0
67952_chum_01_x1	67952_NA	0
67952_chum_01_x2	67952_NA	0
67952_chum_09_x1	67952_A	36
67952_chum_09_x2	67952_NA	0
47316_chum_08_x1	47316_NA	0
47316_chum_08_x2	47316_NA	0
47316_chum_01_x1	47316_NA	0
47316_chum_01_x2	47316_NA	0
47316_chum_09_x1	47316_NA	0
47316_chum_09_x2	47316_NA	0
4195_chum_08_x1	4195_A	1
4195_chum_08_x2	4195_NA	0
4195_chum_01_x1	4195_NA	0
4195_chum_01_x2	4195_NA	0
4195_chum_09_x1	4195_A	1
4195_chum_09_x2	4195_A	1
4191_chum_08_x1	4191_NA	0
4191_chum_08_x2	4191_NA	0
4191_chum_01_x1	4191_NA	0
4191_chum_01_x2	4191_NA	0
4191_chum_09_x1	4191_NA	0
4191_chum_09_x2	4191_NA	0
25971_chum_08_x1	25971_NA	0
25971_chum_08_x2	25971_NA	0
25971_chum_01_x1	25971_NA	0
25971_chum_01_x2	25971_NA	0
25971_chum_09_x1	25971_NA	0
25971_chum_09_x2	25971_NA	0
23067_chum_08_x1	23067_A	10
23067_chum_08_x2	23067_NA	0
23067_chum_01_x1	23067_NA	0
23067_chum_01_x2	23067_NA	0
23067_chum_09_x1	23067_NA	0
23067_chum_09_x2	23067_NA	0
38148_chum_08_x1	38148_NA	0
38148_chum_08_x2	38148_NA	0
38148_chum_01_x1	38148_NA	0
38148_chum_01_x2	38148_NA	0
38148_chum_09_x1	38148_A	6
38148_chum_09_x2	38148_NA	0
66041_chum_08_x1	66041_NA	0
66041_chum_08_x2	66041_NA	0
66041_chum_01_x1	66041_NA	0
66041_chum_01_x2	66041_NA	0
66041_chum_09_x1	66041_A	12
66041_chum_09_x2	66041_B	22
55498_chum_08_x1	55498_A	34
55498_chum_08_x2	55498_NA	0
55498_chum_01_x1	55498_NA	0
55498_chum_01_x2	55498_NA	0
55498_chum_09_x1	55498_A	34
55498_chum_09_x2	55498_NA	0
65052_chum_08_x1	65052_NA	0
65052_chum_08_x2	65052_NA	0
65052_chum_01_x1	65052_NA	0
65052_chum_01_x2	65052_NA	0
65052_chum_09_x1	65052_A	12
65052_chum_09_x2	65052_NA	0
26538_chum_08_x1	26538_NA	0
26538_chum_08_x2	26538_NA	0
26538_chum_01_x1	26538_NA	0
26538_chum_01_x2	26538_NA	0
26538_chum_09_x1	26538_NA	0
26538_chum_09_x2	26538_NA	0
32876_chum_08_x1	32876_NA	0
32876_chum_08_x2	32876_NA	0
32876_chum_01_x1	32876_NA	0
32876_chum_01_x2	32876_NA	0
32876_chum_09_x1	32876_A	20
32876_chum_09_x2	32876_NA	0
50048_chum_08_x1	50048_A	12
50048_chum_08_x2	50048_NA	0
50048_chum_01_x1	50048_NA	0
50048_chum_01_x2	50048_NA	0
50048_chum_09_x1	50048_NA	0
50048_chum_09_x2	50048_NA	0
74902_chum_08_x1	74902_NA	0
74902_chum_08_x2	74902_NA	0
74902_chum_01_x1	74902_NA	0
74902_chum_01_x2	74902_NA	0
74902_chum_09_x1	74902_NA	0
74902_chum_09_x2	74902_NA	0
35872_chum_08_x1	35872_A	6
35872_chum_08_x2	35872_NA	0
35872_chum_01_x1	35872_A	6
35872_chum_01_x2	35872_NA	0
35872_chum_09_x1	35872_A	6
35872_chum_09_x2	35872_NA	0
51939_chum_08_x1	51939_NA	0
51939_chum_08_x2	51939_NA	0
51939_chum_01_x1	51939_NA	0
51939_chum_01_x2	51939_NA	0
51939_chum_09_x1	51939_NA	0
51939_chum_09_x2	51939_NA	0
32617_chum_08_x1	32617_NA	0
32617_chum_08_x2	32617_NA	0
32617_chum_01_x1	32617_NA	0
32617_chum_01_x2	32617_NA	0
32617_chum_09_x1	32617_NA	0
32617_chum_09_x2	32617_NA	0
22280_chum_08_x1	22280_NA	0
22280_chum_08_x2	22280_NA	0
22280_chum_01_x1	22280_NA	0
22280_chum_01_x2	22280_NA	0
22280_chum_09_x1	22280_NA	0
22280_chum_09_x2	22280_NA	0
42073_chum_08_x1	42073_A	10
42073_chum_08_x2	42073_B	28
42073_chum_01_x1	42073_NA	0
42073_chum_01_x2	42073_NA	0
42073_chum_09_x1	42073_NA	0
42073_chum_09_x2	42073_NA	0
73935_chum_08_x1	73935_NA	0
73935_chum_08_x2	73935_NA	0
73935_chum_01_x1	73935_NA	0
73935_chum_01_x2	73935_NA	0
73935_chum_09_x1	73935_NA	0
73935_chum_09_x2	73935_NA	0
65832_chum_08_x1	65832_A	28
65832_chum_08_x2	65832_NA	0
65832_chum_01_x1	65832_NA	0
65832_chum_01_x2	65832_NA	0
65832_chum_09_x1	65832_A	28
65832_chum_09_x2	65832_A	28
32901_chum_08_x1	32901_A	3
32901_chum_08_x2	32901_NA	0
32901_chum_01_x1	32901_NA	0
32901_chum_01_x2	32901_NA	0
32901_chum_09_x1	32901_B	7
32901_chum_09_x2	32901_NA	0
56653_chum_08_x1	56653_A	11
56653_chum_08_x2	56653_NA	0
56653_chum_01_x1	56653_NA	0
56653_chum_01_x2	56653_NA	0
56653_chum_09_x1	56653_NA	0
56653_chum_09_x2	56653_NA	0
43491_chum_08_x1	43491_NA	0
43491_chum_08_x2	43491_NA	0
43491_chum_01_x1	43491_A	10
43491_chum_01_x2	43491_NA	0
43491_chum_09_x1	43491_NA	0
43491_chum_09_x2	43491_NA	0
56657_chum_08_x1	56657_NA	0
56657_chum_08_x2	56657_NA	0
56657_chum_01_x1	56657_NA	0
56657_chum_01_x2	56657_NA	0
56657_chum_09_x1	56657_NA	0
56657_chum_09_x2	56657_NA	0
4291_chum_08_x1	4291_A	13
4291_chum_08_x2	4291_NA	0
4291_chum_01_x1	4291_NA	0
4291_chum_01_x2	4291_NA	0
4291_chum_09_x1	4291_NA	0
4291_chum_09_x2	4291_NA	0
17613_chum_08_x1	17613_NA	0
17613_chum_08_x2	17613_NA	0
17613_chum_01_x1	17613_A	6
17613_chum_01_x2	17613_NA	0
17613_chum_09_x1	17613_NA	0
17613_chum_09_x2	17613_NA	0
46194_chum_08_x1	46194_A	26
46194_chum_08_x2	46194_NA	0
46194_chum_01_x1	46194_A	26
46194_chum_01_x2	46194_A	26
46194_chum_09_x1	46194_A	26
46194_chum_09_x2	46194_NA	0
16581_chum_08_x1	16581_NA	0
16581_chum_08_x2	16581_NA	0
16581_chum_01_x1	16581_A	9
16581_chum_01_x2	16581_NA	0
16581_chum_09_x1	16581_A	9
16581_chum_09_x2	16581_NA	0
73332_chum_08_x1	73332_NA	0
73332_chum_08_x2	73332_NA	0
73332_chum_01_x1	73332_NA	0
73332_chum_01_x2	73332_NA	0
73332_chum_09_x1	73332_A	2
73332_chum_09_x2	73332_NA	0
57659_chum_08_x1	57659_A	14
57659_chum_08_x2	57659_NA	0
57659_chum_01_x1	57659_A	14
57659_chum_01_x2	57659_NA	0
57659_chum_09_x1	57659_A	14
57659_chum_09_x2	57659_NA	0
46048_chum_08_x1	46048_NA	0
46048_chum_08_x2	46048_NA	0
46048_chum_01_x1	46048_NA	0
46048_chum_01_x2	46048_NA	0
46048_chum_09_x1	46048_NA	0
46048_chum_09_x2	46048_NA	0
58329_chum_08_x1	58329_NA	0
58329_chum_08_x2	58329_NA	0
58329_chum_01_x1	58329_NA	0
58329_chum_01_x2	58329_NA	0
58329_chum_09_x1	58329_A	7
58329_chum_09_x2	58329_NA	0
60623_chum_08_x1	60623_A	12
60623_chum_08_x2	60623_NA	0
60623_chum_01_x1	60623_NA	0
60623_chum_01_x2	60623_B	2
60623_chum_09_x1	60623_NA	0
60623_chum_09_x2	60623_NA	0
77655_chum_08_x1	77655_A	36
77655_chum_08_x2	77655_NA	0
77655_chum_01_x1	77655_NA	0
77655_chum_01_x2	77655_NA	0
77655_chum_09_x1	77655_B	7
77655_chum_09_x2	77655_NA	0
56271_chum_08_x1	56271_A	26
56271_chum_08_x2	56271_NA	0
56271_chum_01_x1	56271_NA	0
56271_chum_01_x2	56271_NA	0
56271_chum_09_x1	56271_NA	0
56271_chum_09_x2	56271_NA	0
10834_chum_08_x1	10834_NA	0
10834_chum_08_x2	10834_NA	0
10834_chum_01_x1	10834_A	12
10834_chum_01_x2	10834_NA	0
10834_chum_09_x1	10834_NA	0
10834_chum_09_x2	10834_NA	0
5923_chum_08_x1	5923_A	28
5923_chum_08_x2	5923_NA	0
5923_chum_01_x1	5923_NA	0
5923_chum_01_x2	5923_NA	0
5923_chum_09_x1	5923_NA	0
5923_chum_09_x2	5923_NA	0
75877_chum_08_x1	75877_A	12
75877_chum_08_x2	75877_NA	0
75877_chum_01_x1	75877_NA	0
75877_chum_01_x2	75877_NA	0
75877_chum_09_x1	75877_NA	0
75877_chum_09_x2	75877_NA	0
7829_chum_08_x1	7829_NA	0
7829_chum_08_x2	7829_NA	0
7829_chum_01_x1	7829_NA	0
7829_chum_01_x2	7829_NA	0
7829_chum_09_x1	7829_NA	0
7829_chum_09_x2	7829_NA	0
4501_chum_08_x1	4501_NA	0
4501_chum_08_x2	4501_NA	0
4501_chum_01_x1	4501_NA	0
4501_chum_01_x2	4501_NA	0
4501_chum_09_x1	4501_A	32
4501_chum_09_x2	4501_NA	0
10050_chum_08_x1	10050_NA	0
10050_chum_08_x2	10050_NA	0
10050_chum_01_x1	10050_NA	0
10050_chum_01_x2	10050_NA	0
10050_chum_09_x1	10050_NA	0
10050_chum_09_x2	10050_NA	0
13479_chum_08_x1	13479_NA	0
13479_chum_08_x2	13479_NA	0
13479_chum_01_x1	13479_NA	0
13479_chum_01_x2	13479_NA	0
13479_chum_09_x1	13479_A	28
13479_chum_09_x2	13479_NA	0
79007_chum_08_x1	79007_NA	0
79007_chum_08_x2	79007_NA	0
79007_chum_01_x1	79007_NA	0
79007_chum_01_x2	79007_NA	0
79007_chum_09_x1	79007_NA	0
79007_chum_09_x2	79007_NA	0
17181_chum_08_x1	17181_A	6
17181_chum_08_x2	17181_NA	0
17181_chum_01_x1	17181_NA	0
17181_chum_01_x2	17181_NA	0
17181_chum_09_x1	17181_A	6
17181_chum_09_x2	17181_NA	0
58030_chum_08_x1	58030_NA	0
58030_chum_08_x2	58030_NA	0
58030_chum_01_x1	58030_NA	0
58030_chum_01_x2	58030_NA	0
58030_chum_09_x1	58030_A	28
58030_chum_09_x2	58030_NA	0
58034_chum_08_x1	58034_A	12
58034_chum_08_x2	58034_B	2
58034_chum_01_x1	58034_NA	0
58034_chum_01_x2	58034_NA	0
58034_chum_09_x1	58034_NA	0
58034_chum_09_x2	58034_NA	0
9368_chum_08_x1	9368_NA	0
9368_chum_08_x2	9368_NA	0
9368_chum_01_x1	9368_NA	0
9368_chum_01_x2	9368_NA	0
9368_chum_09_x1	9368_NA	0
9368_chum_09_x2	9368_NA	0
62934_chum_08_x1	62934_NA	0
62934_chum_08_x2	62934_NA	0
62934_chum_01_x1	62934_NA	0
62934_chum_01_x2	62934_NA	0
62934_chum_09_x1	62934_NA	0
62934_chum_09_x2	62934_NA	0
53315_chum_08_x1	53315_NA	0
53315_chum_08_x2	53315_NA	0
53315_chum_01_x1	53315_NA	0
53315_chum_01_x2	53315_NA	0
53315_chum_09_x1	53315_NA	0
53315_chum_09_x2	53315_NA	0
60687_chum_08_x1	60687_NA	0
60687_chum_08_x2	60687_NA	0
60687_chum_01_x1	60687_NA	0
60687_chum_01_x2	60687_NA	0
60687_chum_09_x1	60687_A	7
60687_chum_09_x2	60687_NA	0
7969_chum_08_x1	7969_NA	0
7969_chum_08_x2	7969_NA	0
7969_chum_01_x1	7969_NA	0
7969_chum_01_x2	7969_NA	0
7969_chum_09_x1	7969_NA	0
7969_chum_09_x2	7969_NA	0
70112_chum_08_x1	70112_NA	0
70112_chum_08_x2	70112_NA	0
70112_chum_01_x1	70112_NA	0
70112_chum_01_x2	70112_NA	0
70112_chum_09_x1	70112_NA	0
70112_chum_09_x2	70112_NA	0
16965_chum_08_x1	16965_NA	0
16965_chum_08_x2	16965_NA	0
16965_chum_01_x1	16965_NA	0
16965_chum_01_x2	16965_NA	0
16965_chum_09_x1	16965_NA	0
16965_chum_09_x2	16965_NA	0
3792_chum_08_x1	3792_NA	0
3792_chum_08_x2	3792_NA	0
3792_chum_01_x1	3792_A	12
3792_chum_01_x2	3792_NA	0
3792_chum_09_x1	3792_NA	0
3792_chum_09_x2	3792_NA	0
2403_chum_08_x1	2403_NA	0
2403_chum_08_x2	2403_NA	0
2403_chum_01_x1	2403_NA	0
2403_chum_01_x2	2403_NA	0
2403_chum_09_x1	2403_NA	0
2403_chum_09_x2	2403_NA	0
53779_chum_08_x1	53779_NA	0
53779_chum_08_x2	53779_NA	0
53779_chum_01_x1	53779_NA	0
53779_chum_01_x2	53779_NA	0
53779_chum_09_x1	53779_A	12
53779_chum_09_x2	53779_NA	0
57439_chum_08_x1	57439_NA	0
57439_chum_08_x2	57439_NA	0
57439_chum_01_x1	57439_NA	0
57439_chum_01_x2	57439_NA	0
57439_chum_09_x1	57439_NA	0
57439_chum_09_x2	57439_NA	0
53959_chum_08_x1	53959_NA	0
53959_chum_08_x2	53959_NA	0
53959_chum_01_x1	53959_NA	0
53959_chum_01_x2	53959_NA	0
53959_chum_09_x1	53959_A	22
53959_chum_09_x2	53959_NA	0
27481_chum_08_x1	27481_A	32
27481_chum_08_x2	27481_NA	0
27481_chum_01_x1	27481_A	32
27481_chum_01_x2	27481_NA	0
27481_chum_09_x1	27481_NA	0
27481_chum_09_x2	27481_NA	0
53220_chum_08_x1	53220_A	10
53220_chum_08_x2	53220_NA	0
53220_chum_01_x1	53220_NA	0
53220_chum_01_x2	53220_NA	0
53220_chum_09_x1	53220_NA	0
53220_chum_09_x2	53220_NA	0
54208_chum_08_x1	54208_A	27
54208_chum_08_x2	54208_NA	0
54208_chum_01_x1	54208_NA	0
54208_chum_01_x2	54208_NA	0
54208_chum_09_x1	54208_A	27
54208_chum_09_x2	54208_NA	0
44113_chum_08_x1	44113_A	13
44113_chum_08_x2	44113_NA	0
44113_chum_01_x1	44113_B	14
44113_chum_01_x2	44113_NA	0
44113_chum_09_x1	44113_NA	0
44113_chum_09_x2	44113_NA	0
62682_chum_08_x1	62682_NA	0
62682_chum_08_x2	62682_NA	0
62682_chum_01_x1	62682_NA	0
62682_chum_01_x2	62682_NA	0
62682_chum_09_x1	62682_A	16
62682_chum_09_x2	62682_NA	0
11832_chum_08_x1	11832_NA	0
11832_chum_08_x2	11832_NA	0
11832_chum_01_x1	11832_NA	0
11832_chum_01_x2	11832_NA	0
11832_chum_09_x1	11832_NA	0
11832_chum_09_x2	11832_NA	0
53558_chum_08_x1	53558_A	25
53558_chum_08_x2	53558_NA	0
53558_chum_01_x1	53558_A	25
53558_chum_01_x2	53558_NA	0
53558_chum_09_x1	53558_NA	0
53558_chum_09_x2	53558_NA	0
63537_chum_08_x1	63537_NA	0
63537_chum_08_x2	63537_NA	0
63537_chum_01_x1	63537_A	3
63537_chum_01_x2	63537_NA	0
63537_chum_09_x1	63537_NA	0
63537_chum_09_x2	63537_NA	0
58149_chum_08_x1	58149_NA	0
58149_chum_08_x2	58149_NA	0
58149_chum_01_x1	58149_A	15
58149_chum_01_x2	58149_NA	0
58149_chum_09_x1	58149_NA	0
58149_chum_09_x2	58149_NA	0
63086_chum_08_x1	63086_NA	0
63086_chum_08_x2	63086_NA	0
63086_chum_01_x1	63086_NA	0
63086_chum_01_x2	63086_NA	0
63086_chum_09_x1	63086_NA	0
63086_chum_09_x2	63086_NA	0
44595_chum_08_x1	44595_A	37
44595_chum_08_x2	44595_NA	0
44595_chum_01_x1	44595_NA	0
44595_chum_01_x2	44595_NA	0
44595_chum_09_x1	44595_NA	0
44595_chum_09_x2	44595_NA	0
37422_chum_08_x1	37422_NA	0
37422_chum_08_x2	37422_NA	0
37422_chum_01_x1	37422_NA	0
37422_chum_01_x2	37422_NA	0
37422_chum_09_x1	37422_NA	0
37422_chum_09_x2	37422_NA	0
36976_chum_08_x1	36976_NA	0
36976_chum_08_x2	36976_NA	0
36976_chum_01_x1	36976_NA	0
36976_chum_01_x2	36976_NA	0
36976_chum_09_x1	36976_NA	0
36976_chum_09_x2	36976_NA	0
40968_chum_08_x1	40968_A	22
40968_chum_08_x2	40968_NA	0
40968_chum_01_x1	40968_NA	0
40968_chum_01_x2	40968_NA	0
40968_chum_09_x1	40968_B	12
40968_chum_09_x2	40968_NA	0
44577_chum_08_x1	44577_NA	0
44577_chum_08_x2	44577_NA	0
44577_chum_01_x1	44577_NA	0
44577_chum_01_x2	44577_NA	0
44577_chum_09_x1	44577_A	11
44577_chum_09_x2	44577_NA	0
15628_chum_08_x1	15628_A	10
15628_chum_08_x2	15628_NA	0
15628_chum_01_x1	15628_A	10
15628_chum_01_x2	15628_NA	0
15628_chum_09_x1	15628_B	28
15628_chum_09_x2	15628_NA	0
7034_chum_08_x1	7034_A	37
7034_chum_08_x2	7034_NA	0
7034_chum_01_x1	7034_NA	0
7034_chum_01_x2	7034_NA	0
7034_chum_09_x1	7034_NA	0
7034_chum_09_x2	7034_NA	0
59789_chum_08_x1	59789_A	22
59789_chum_08_x2	59789_NA	0
59789_chum_01_x1	59789_NA	0
59789_chum_01_x2	59789_NA	0
59789_chum_09_x1	59789_NA	0
59789_chum_09_x2	59789_NA	0
58366_chum_08_x1	58366_A	9
58366_chum_08_x2	58366_NA	0
58366_chum_01_x1	58366_A	9
58366_chum_01_x2	58366_NA	0
58366_chum_09_x1	58366_A	9
58366_chum_09_x2	58366_NA	0
57923_chum_08_x1	57923_A	22
57923_chum_08_x2	57923_NA	0
57923_chum_01_x1	57923_NA	0
57923_chum_01_x2	57923_NA	0
57923_chum_09_x1	57923_A	22
57923_chum_09_x2	57923_NA	0
57921_chum_08_x1	57921_NA	0
57921_chum_08_x2	57921_NA	0
57921_chum_01_x1	57921_NA	0
57921_chum_01_x2	57921_NA	0
57921_chum_09_x1	57921_A	7
57921_chum_09_x2	57921_NA	0
20053_chum_08_x1	20053_NA	0
20053_chum_08_x2	20053_NA	0
20053_chum_01_x1	20053_NA	0
20053_chum_01_x2	20053_NA	0
20053_chum_09_x1	20053_A	23
20053_chum_09_x2	20053_NA	0
36608_chum_08_x1	36608_NA	0
36608_chum_08_x2	36608_NA	0
36608_chum_01_x1	36608_NA	0
36608_chum_01_x2	36608_NA	0
36608_chum_09_x1	36608_A	11
36608_chum_09_x2	36608_NA	0
56688_chum_08_x1	56688_NA	0
56688_chum_08_x2	56688_NA	0
56688_chum_01_x1	56688_A	37
56688_chum_01_x2	56688_NA	0
56688_chum_09_x1	56688_NA	0
56688_chum_09_x2	56688_NA	0
1134_chum_08_x1	1134_A	29
1134_chum_08_x2	1134_NA	0
1134_chum_01_x1	1134_NA	0
1134_chum_01_x2	1134_NA	0
1134_chum_09_x1	1134_NA	0
1134_chum_09_x2	1134_NA	0
50212_chum_08_x1	50212_NA	0
50212_chum_08_x2	50212_NA	0
50212_chum_01_x1	50212_NA	0
50212_chum_01_x2	50212_NA	0
50212_chum_09_x1	50212_A	7
50212_chum_09_x2	50212_NA	0
54023_chum_08_x1	54023_NA	0
54023_chum_08_x2	54023_NA	0
54023_chum_01_x1	54023_A	6
54023_chum_01_x2	54023_NA	0
54023_chum_09_x1	54023_NA	0
54023_chum_09_x2	54023_NA	0
41633_chum_08_x1	41633_NA	0
41633_chum_08_x2	41633_NA	0
41633_chum_01_x1	41633_NA	0
41633_chum_01_x2	41633_NA	0
41633_chum_09_x1	41633_NA	0
41633_chum_09_x2	41633_NA	0
42759_chum_08_x1	42759_A	7
42759_chum_08_x2	42759_NA	0
42759_chum_01_x1	42759_NA	0
42759_chum_01_x2	42759_NA	0
42759_chum_09_x1	42759_NA	0
42759_chum_09_x2	42759_NA	0
62116_chum_08_x1	62116_A	27
62116_chum_08_x2	62116_NA	0
62116_chum_01_x1	62116_NA	0
62116_chum_01_x2	62116_NA	0
62116_chum_09_x1	62116_A	27
62116_chum_09_x2	62116_NA	0
24366_chum_08_x1	24366_NA	0
24366_chum_08_x2	24366_NA	0
24366_chum_01_x1	24366_NA	0
24366_chum_01_x2	24366_NA	0
24366_chum_09_x1	24366_NA	0
24366_chum_09_x2	24366_NA	0
66309_chum_08_x1	66309_A	27
66309_chum_08_x2	66309_B	11
66309_chum_01_x1	66309_NA	0
66309_chum_01_x2	66309_NA	0
66309_chum_09_x1	66309_NA	0
66309_chum_09_x2	66309_NA	0
8729_chum_08_x1	8729_A	2
8729_chum_08_x2	8729_NA	0
8729_chum_01_x1	8729_A	2
8729_chum_01_x2	8729_NA	0
8729_chum_09_x1	8729_NA	0
8729_chum_09_x2	8729_B	12
8728_chum_08_x1	8728_NA	0
8728_chum_08_x2	8728_NA	0
8728_chum_01_x1	8728_NA	0
8728_chum_01_x2	8728_NA	0
8728_chum_09_x1	8728_NA	0
8728_chum_09_x2	8728_NA	0
71795_chum_08_x1	71795_A	35
71795_chum_08_x2	71795_NA	0
71795_chum_01_x1	71795_NA	0
71795_chum_01_x2	71795_NA	0
71795_chum_09_x1	71795_NA	0
71795_chum_09_x2	71795_NA	0
71790_chum_08_x1	71790_A	25
71790_chum_08_x2	71790_NA	0
71790_chum_01_x1	71790_NA	0
71790_chum_01_x2	71790_NA	0
71790_chum_09_x1	71790_NA	0
71790_chum_09_x2	71790_NA	0
1000_chum_08_x1	1000_NA	0
1000_chum_08_x2	1000_NA	0
1000_chum_01_x1	1000_A	12
1000_chum_01_x2	1000_NA	0
1000_chum_09_x1	1000_A	12
1000_chum_09_x2	1000_NA	0
8503_chum_08_x1	8503_NA	0
8503_chum_08_x2	8503_NA	0
8503_chum_01_x1	8503_NA	0
8503_chum_01_x2	8503_NA	0
8503_chum_09_x1	8503_A	23
8503_chum_09_x2	8503_NA	0
4187_chum_08_x1	4187_NA	0
4187_chum_08_x2	4187_NA	0
4187_chum_01_x1	4187_NA	0
4187_chum_01_x2	4187_NA	0
4187_chum_09_x1	4187_NA	0
4187_chum_09_x2	4187_NA	0
72216_chum_08_x1	72216_NA	0
72216_chum_08_x2	72216_NA	0
72216_chum_01_x1	72216_NA	0
72216_chum_01_x2	72216_NA	0
72216_chum_09_x1	72216_NA	0
72216_chum_09_x2	72216_NA	0
6536_chum_08_x1	6536_A	22
6536_chum_08_x2	6536_NA	0
6536_chum_01_x1	6536_A	22
6536_chum_01_x2	6536_NA	0
6536_chum_09_x1	6536_NA	0
6536_chum_09_x2	6536_NA	0
6532_chum_08_x1	6532_A	10
6532_chum_08_x2	6532_B	28
6532_chum_01_x1	6532_NA	0
6532_chum_01_x2	6532_NA	0
6532_chum_09_x1	6532_B	28
6532_chum_09_x2	6532_B	28
28253_chum_08_x1	28253_NA	0
28253_chum_08_x2	28253_NA	0
28253_chum_01_x1	28253_NA	0
28253_chum_01_x2	28253_NA	0
28253_chum_09_x1	28253_NA	0
28253_chum_09_x2	28253_NA	0
44973_chum_08_x1	44973_NA	0
44973_chum_08_x2	44973_NA	0
44973_chum_01_x1	44973_A	39
44973_chum_01_x2	44973_A	39
44973_chum_09_x1	44973_NA	0
44973_chum_09_x2	44973_NA	0
62288_chum_08_x1	62288_NA	0
62288_chum_08_x2	62288_NA	0
62288_chum_01_x1	62288_NA	0
62288_chum_01_x2	62288_NA	0
62288_chum_09_x1	62288_NA	0
62288_chum_09_x2	62288_NA	0
50453_chum_08_x1	50453_NA	0
50453_chum_08_x2	50453_NA	0
50453_chum_01_x1	50453_A	2
50453_chum_01_x2	50453_NA	0
50453_chum_09_x1	50453_NA	0
50453_chum_09_x2	50453_NA	0
47253_chum_08_x1	47253_NA	0
47253_chum_08_x2	47253_NA	0
47253_chum_01_x1	47253_NA	0
47253_chum_01_x2	47253_NA	0
47253_chum_09_x1	47253_NA	0
47253_chum_09_x2	47253_NA	0
66238_chum_08_x1	66238_NA	0
66238_chum_08_x2	66238_NA	0
66238_chum_01_x1	66238_NA	0
66238_chum_01_x2	66238_NA	0
66238_chum_09_x1	66238_NA	0
66238_chum_09_x2	66238_NA	0
77802_chum_08_x1	77802_NA	0
77802_chum_08_x2	77802_NA	0
77802_chum_01_x1	77802_NA	0
77802_chum_01_x2	77802_NA	0
77802_chum_09_x1	77802_NA	0
77802_chum_09_x2	77802_NA	0
55469_chum_08_x1	55469_A	4
55469_chum_08_x2	55469_NA	0
55469_chum_01_x1	55469_NA	0
55469_chum_01_x2	55469_NA	0
55469_chum_09_x1	55469_NA	0
55469_chum_09_x2	55469_NA	0
43228_chum_08_x1	43228_A	28
43228_chum_08_x2	43228_B	10
43228_chum_01_x1	43228_NA	0
43228_chum_01_x2	43228_NA	0
43228_chum_09_x1	43228_NA	0
43228_chum_09_x2	43228_NA	0
56446_chum_08_x1	56446_A	25
56446_chum_08_x2	56446_NA	0
56446_chum_01_x1	56446_NA	0
56446_chum_01_x2	56446_NA	0
56446_chum_09_x1	56446_NA	0
56446_chum_09_x2	56446_NA	0
23722_chum_08_x1	23722_NA	0
23722_chum_08_x2	23722_NA	0
23722_chum_01_x1	23722_NA	0
23722_chum_01_x2	23722_NA	0
23722_chum_09_x1	23722_NA	0
23722_chum_09_x2	23722_NA	0
88452_chum_08_x1	88452_A	8
88452_chum_08_x2	88452_NA	0
88452_chum_01_x1	88452_NA	0
88452_chum_01_x2	88452_NA	0
88452_chum_09_x1	88452_NA	0
88452_chum_09_x2	88452_NA	0
61498_chum_08_x1	61498_NA	0
61498_chum_08_x2	61498_NA	0
61498_chum_01_x1	61498_NA	0
61498_chum_01_x2	61498_NA	0
61498_chum_09_x1	61498_NA	0
61498_chum_09_x2	61498_NA	0
8185_chum_08_x1	8185_A	6
8185_chum_08_x2	8185_NA	0
8185_chum_01_x1	8185_NA	0
8185_chum_01_x2	8185_NA	0
8185_chum_09_x1	8185_A	6
8185_chum_09_x2	8185_NA	0
50039_chum_08_x1	50039_A	28
50039_chum_08_x2	50039_NA	0
50039_chum_01_x1	50039_NA	0
50039_chum_01_x2	50039_NA	0
50039_chum_09_x1	50039_NA	0
50039_chum_09_x2	50039_NA	0
7765_chum_08_x1	7765_NA	0
7765_chum_08_x2	7765_NA	0
7765_chum_01_x1	7765_A	27
7765_chum_01_x2	7765_NA	0
7765_chum_09_x1	7765_A	27
7765_chum_09_x2	7765_NA	0
73615_chum_08_x1	73615_A	10
73615_chum_08_x2	73615_NA	0
73615_chum_01_x1	73615_A	10
73615_chum_01_x2	73615_NA	0
73615_chum_09_x1	73615_B	28
73615_chum_09_x2	73615_NA	0
28677_chum_08_x1	28677_NA	0
28677_chum_08_x2	28677_NA	0
28677_chum_01_x1	28677_A	2
28677_chum_01_x2	28677_NA	0
28677_chum_09_x1	28677_B	12
28677_chum_09_x2	28677_NA	0
77068_chum_08_x1	77068_NA	0
77068_chum_08_x2	77068_NA	0
77068_chum_01_x1	77068_NA	0
77068_chum_01_x2	77068_NA	0
77068_chum_09_x1	77068_NA	0
77068_chum_09_x2	77068_NA	0
73038_chum_08_x1	73038_NA	0
73038_chum_08_x2	73038_NA	0
73038_chum_01_x1	73038_NA	0
73038_chum_01_x2	73038_NA	0
73038_chum_09_x1	73038_NA	0
73038_chum_09_x2	73038_NA	0
