Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
33442_x1	NA	NA	17	46.95
28988_x1	NA	NA	18	78.41
79057_x1	NA	NA	9	73.46
3232_x1	NA	NA	16	58.04
46003_x1	35	3.582	35	9.75
21478_x1	36	72.765	36	68.79
66869_x1	10	10.893	NA	NA
71070_x1	27	22.336	27	21.16
59184_x1	7	143.206	7	116.72
54295_x1	NA	NA	10	113.82
48861_x1	6	39.963	6	29.73
28621_x1	NA	NA	25	14.04
70773_x1	19	11.78	19	5.34
76835_x1	NA	NA	11	111.41
60475_x1	11	10.7	11	22.27
54055_x1	12	118.583	12	93.13
35367_x1	NA	NA	24	0.84
58589_x1	36	54.186	NA	NA
37419_x1	NA	NA	6	56.23
62330_x1	26	5.747	26	1.26
59834_x1	12	17.549	NA	NA
64155_x1	8	101.698	8	99.25
44689_x1	18	89.244	18	77.57
43354_x1	NA	NA	12	61.45
55162_x1	12	147.724	12	111.28
77427_x1	NA	NA	9	104.36
9050_x1	25	33.612	25	14.04
41790_x1	27	1.642	27	6.53
71305_x1	NA	NA	11	63.53
76518_x1	24	51.575	24	30.59
77599_x1	2	1.885	2	0.0
73088_x1	12	55.188	12	39.61
3247_x1	NA	NA	19	43.66
5639_x1	2	107.272	2	83.54
16828_x1	33	5.194	33	2.12
68990_x1	30	62.578	30	54.61
68079_x1	18	89.609	18	78.41
50897_x1	32	36.063	32	13.31
21534_x1	30	34.684	30	32.34
73675_x1	1	125.142	1	112.39
19974_x1	2	2.869	2	0.49
29645_x1	NA	NA	26	0.42
6532_x1	10	14.921	NA	NA
68545_x1	12	19.305	NA	NA
64547_x1	NA	NA	13	31.52
68545_x2	NA	NA	33	50.64
33343_x1	NA	NA	22	37.76
6757_x1	NA	NA	8	76.91
47994_x1	3	136.737	3	105.75
25043_x1	NA	NA	10	62.65
5364_x1	4	57.604	4	40.8
53565_x1	22	29.595	22	21.08
188_x1	35	96.704	35	196.44
41672_x1	30	21.458	30	25.82
60608_x1	NA	NA	20	49.22
57572_x1	1	8.939	1	0.49
4597_x2	12	8.164	12	4.06
45623_x1	5	9.785	5	100.71
64639_x1	31	25.284	31	35.94
15074_x1	12	23.854	12	10.68
9578_x1	1	0.705	1	5.41
3710_x1	4	69.509	4	50.48
49265_x1	16	12.419	16	10.0
10531_x1	10	2.278	10	7.36
67257_x1	4	128.545	4	101.75
51169_x1	NA	NA	5	231.69
37817_x1	11	19.894	NA	NA
73115_x1	1	81.502	1	74.25
63765_x1	37	51.542	37	49.12
22196_x1	34	65.833	34	51.49
69899_x1	27	52.365	27	43.76
63561_x1	19	3.409	19	5.34
72926_x1	NA	NA	23	34.87
62617_x1	3	58.792	3	39.69
45951_x1	22	61.326	22	45.87
522_x1	9	164.431	9	121.43
53231_x1	32	11.071	32	0.88
60308_x1	8	111.23	8	107.8
42697_x1	21	92.536	21	71.2
58404_x1	8	109.429	8	106.96
92007_x1	NA	NA	2	27.19
51468_x1	15	19.553	15	20.9
72296_x1	NA	NA	29	50.93
42378_x1	31	10.929	31	26.98
56213_x1	NA	NA	13	49.87
72417_x1	23	64.455	23	44.7
18157_x1	NA	NA	26	4.63
21338_x1	NA	NA	1	2.88
29606_x1	NA	NA	34	8.78
6952_x1	NA	NA	21	0.0
57789_x1	1	124.445	1	112.39
21596_x1	NA	NA	23	44.7
47683_x1	36	33.629	36	36.64
32284_x1	31	43.595	31	47.41
70425_x1	8	76.489	8	74.47
49607_x1	12	1.691	NA	NA
16653_x1	4	128.545	4	102.23
52630_x1	NA	NA	35	6.57
49607_x2	NA	NA	12	9.45
Oke_TCTA-202_x1	NA	NA	2	0.49
12042_x1	21	17.793	21	8.71
46399_x1	15	18.465	15	20.9
56117_x1	31	53.706	31	49.92
54661_x1	2	65.889	2	48.59
47685_x1	NA	NA	25	0.84
54300_x1	23	58.349	23	43.73
10136_x1	NA	NA	24	34.49
20259_x1	NA	NA	24	15.31
29600_x1	17	24.52	17	24.65
60227_x1	1	124.329	1	112.39
62066_x1	29	55.609	29	45.88
52995_x1	20	51.181	20	44.58
9065_x1	NA	NA	15	24.75
49919_x1	22	15.18	22	22.76
48296_x2	34	65.833	34	51.49
54878_x1	26	13.212	26	4.63
69622_x1	26	1.076	26	0.0
41921_x1	NA	NA	6	14.7
43636_x1	NA	NA	16	70.99
72980_x1	NA	NA	28	33.51
6422_x1	7	70.059	7	65.19
27509_x1	NA	NA	9	47.2
40718_x1	29	43.553	29	40.39
78922_x1	NA	NA	36	48.6
14211_x1	1	1.267	1	4.99
63769_x1	26	0.529	26	0.0
61912_x1	12	4.948	12	7.27
59367_x1	27	0.548	27	6.53
63247_x1	35	13.96	35	11.56
63920_x1	34	18.925	NA	NA
45902_x1	27	65.354	27	58.37
28708_x1	NA	NA	29	50.93
29916_x1	NA	NA	21	97.78
78808_x1	2	62.652	2	42.38
35489_x1	NA	NA	29	46.3
1860_x1	26	1.076	26	0.0
55075_x1	30	50.747	30	62.0
22503_x1	7	70.479	7	64.5
33046_x1	NA	NA	8	105.69
26109_x1	NA	NA	8	78.6
50150_x1	33	46.091	33	41.69
65565_x1	NA	NA	15	0.0
43421_x1	9	88.496	9	62.16
58700_x1	33	59.222	NA	NA
28853_x1	6	120.841	6	96.27
58639_x1	4	37.414	4	25.41
9786_x1	36	72.765	NA	NA
78702_x1	3	137.776	3	106.17
59950_x1	36	42.442	36	42.27
44945_x1	NA	NA	6	7.44
62880_x1	NA	NA	3	109.54
17681_x1	11	8.057	11	28.13
10715_x1	4	4.549	4	0.0
17806_x1	31	45.984	31	48.25
21052_x1	21	60.567	21	44.04
49370_x1	23	66.291	23	44.7
47687_x1	NA	NA	3	109.54
1542_x1	10	66.372	10	60.54
40237_x1	NA	NA	8	112.86
63640_x1	31	18.118	31	31.26
62179_x1	3	145.289	3	109.54
59104_x1	5	55.175	5	0.0
6446_x1	12	65.834	12	50.95
9784_x1	23	65.341	23	44.7
82103_x1	NA	NA	3	105.75
4150_x1	NA	NA	10	62.65
75777_x1	11	100.25	11	101.36
42525_x1	3	143.112	3	108.28
53708_x1	NA	NA	36	31.59
58082_x1	5	146.125	5	252.33
6566_x1	6	142.316	6	109.48
68425_x1	NA	NA	12	9.45
2699_x1	3	1.891	3	0.42
50874_x1	15	54.13	15	46.41
71749_x1	20	66.226	20	49.22
58123_x1	30	16.837	30	20.63
72986_x1	NA	NA	13	46.06
16627_x1	NA	NA	25	0.84
14611_x1	16	65.975	16	61.85
1978_x1	NA	NA	3	109.54
57204_x1	28	30.165	28	31.57
64562_x1	7	74.289	7	67.88
6723_x1	9	15.318	NA	NA
53721_x1	35	87.013	35	205.43
41910_x1	25	32.715	25	14.04
10920_x1	2	66.461	2	49.48
71829_x1	2	99.067	2	76.61
7769_x1	1	0.705	1	5.83
6470_x1	NA	NA	13	46.06
52725_x1	6	36.009	6	23.34
12745_x1	NA	NA	26	2.51
11056_x1	2	42.619	2	27.19
68111_x1	18	72.15	18	66.48
58310_x1	NA	NA	18	8.08
16289_x1	3	39.629	3	24.28
59076_x1	7	132.507	7	112.47
62988_x1	11	58.709	11	63.53
53077_x1	NA	NA	13	31.52
501_x1	18	6.685	18	4.26
68279_x1	2	62.652	2	42.38
30900_x1	10	51.767	10	48.09
59797_x1	NA	NA	7	0.0
9266_x1	NA	NA	14	57.33
49668_x1	NA	NA	29	46.3
45970_x1	23	26.527	23	18.64
5503_x1	12	31.172	12	16.65
22509_x1	NA	NA	34	1.4
70620_x1	NA	NA	8	112.86
43407_x1	2	51.45	2	35.04
57054_x1	3	125.971	3	98.33
55475_x1	5	0.0	NA	NA
20119_x1	NA	NA	11	39.15
26020_x1	6	46.763	6	38.41
40309_x1	10	79.71	10	71.23
15557_x1	33	16.077	33	12.44
41834_x1	NA	NA	22	17.27
57985_x1	15	33.799	15	31.76
13570_x1	NA	NA	15	34.96
15352_x1	7	137.732	7	116.3
48065_x1	4	9.734	4	0.42
6910_x1	NA	NA	9	62.16
307_x1	32	31.927	NA	NA
43387_x1	36	70.491	NA	NA
53769_x1	33	78.709	NA	NA
6725_x1	10	17.742	10	0.0
9549_x1	NA	NA	17	0.17
41505_x1	21	17.793	21	8.71
59793_x1	4	123.382	4	98.86
42526_x1	NA	NA	14	29.15
74455_x1	10	126.573	10	113.4
12118_x1	NA	NA	20	29.13
1136_x1	30	62.01	30	54.61
62122_x1	16	77.542	16	73.03
49443_x1	NA	NA	16	73.03
51793_x1	7	62.84	7	56.06
507_x1	12	106.43	12	78.73
4320_x1	NA	NA	9	6.86
69097_x1	NA	NA	24	15.31
74836_x1	3	10.144	3	2.95
1310_x1	NA	NA	24	34.49
60686_x1	15	31.244	15	29.8
76440_x1	NA	NA	11	16.36
41099_x1	26	1.183	26	0.0
50550_x1	NA	NA	12	61.45
19537_x1	NA	NA	9	114.48
45687_x1	9	161.879	9	122.2
72750_x1	37	11.098	NA	NA
15225_x1	36	42.822	36	42.69
71543_x1	NA	NA	6	0.49
47493_x1	28	4.978	28	7.78
63085_x1	31	50.724	31	49.92
77285_x1	35	73.632	35	219.32
55358_x1	18	31.983	18	25.47
59407_x1	35	24.218	NA	NA
34869_x1	37	6.346	37	5.6
50429_x1	NA	NA	5	84.87
12507_x1	NA	NA	30	59.47
28807_x1	NA	NA	20	19.59
46665_x1	30	14.907	30	20.63
75547_x1	6	148.772	6	112.0
11288_x1	23	70.831	23	45.12
73839_x1	NA	NA	7	85.78
67502_x1	NA	NA	2	45.7
70105_x1	11	0.183	11	14.66
4966_x1	1	95.138	1	82.75
7735_x1	17	8.013	17	6.61
46514_x1	NA	NA	5	98.6
64849_x1	NA	NA	7	96.23
78690_x1	NA	NA	14	10.24
62505_x1	20	20.798	20	19.59
8432_x1	12	36.503	12	21.25
6752_x1	NA	NA	23	24.15
75300_x1	12	16.369	12	7.27
40077_x1	21	131.717	NA	NA
19728_x1	13	0.228	13	0.0
75559_x1	7	130.661	7	112.89
7540_x1	24	9.97	24	0.84
49320_x1	NA	NA	17	46.95
7737_x1	36	57.04	NA	NA
20732_x1	31	28.935	31	38.89
27464_x1	11	0.183	11	14.66
87441_x1	NA	NA	2	96.59
9379_x1	32	83.804	32	43.27
36651_x1	NA	NA	18	78.41
43064_x1	7	69.561	7	62.37
16505_x1	4	79.019	4	59.06
12032_x1	NA	NA	13	28.16
18631_x2	NA	NA	3	0.0
74487_x1	12	118.734	12	93.13
86863_x1	31	11.993	31	28.19
21133_x1	27	37.549	27	30.93
52578_x1	3	134.207	3	102.79
36417_x1	NA	NA	7	52.67
42815_x1	28	46.37	28	43.33
8121_x1	NA	NA	12	84.99
51285_x1	2	93.42	2	69.55
54824_x1	NA	NA	7	112.47
47343_x1	37	51.542	37	49.12
77950_x1	NA	NA	10	50.42
77740_x1	27	35.67	27	29.66
20013_x1	NA	NA	17	24.65
22719_x1	NA	NA	27	31.77
66778_x1	14	0.472	NA	NA
13162_x1	35	73.632	35	219.32
71138_x1	17	40.91	17	36.25
48462_x1	12	148.445	12	111.28
87164_x1	NA	NA	31	47.41
63236_x1	32	15.209	32	1.17
3333_x1	24	71.113	NA	NA
23011_x1	29	50.031	29	43.36
49498_x1	7	15.378	7	17.02
24948_x1	NA	NA	26	0.0
62711_x1	NA	NA	16	20.55
77461_x1	NA	NA	17	45.28
55506_x1	4	78.582	4	61.61
42885_x1	26	62.268	26	48.23
73045_x1	36	53.372	36	51.62
50717_x1	18	28.404	18	22.94
11742_x1	15	50.151	15	45.99
44076_x1	7	5.371	NA	NA
64202_x1	28	4.073	28	4.64
76569_x1	NA	NA	1	109.43
45417_x1	22	66.702	22	53.41
3642_x1	7	67.596	7	62.37
62800_x1	NA	NA	22	51.81
8527_x1	NA	NA	5	65.64
10796_x1	NA	NA	18	25.47
46451_x1	12	78.287	12	58.46
58003_x1	NA	NA	31	34.07
73047_x1	NA	NA	18	66.48
67788_x1	NA	NA	8	81.58
74932_x1	NA	NA	11	106.72
54315_x2	10	16.059	10	13.82
14225_x1	NA	NA	3	75.28
55500_x1	NA	NA	5	245.96
45415_x1	3	8.188	3	1.26
63068_x1	25	33.01	25	13.62
11198_x1	31	53.144	31	49.92
4727_x1	NA	NA	33	41.69
46696_x1	19	35.057	19	15.47
13617_x1	3	147.62	3	109.54
22834_x1	5	68.621	5	11.67
23464_x1	NA	NA	22	22.76
30591_x1	2	76.208	2	58.65
29222_x1	NA	NA	30	59.47
6992_x1	15	46.634	15	43.05
71317_x1	14	0.149	NA	NA
55604_x1	NA	NA	1	2.88
46567_x1	10	77.991	10	68.61
9993_x1	20	64.838	20	49.22
3587_x1	34	58.793	34	49.8
38295_x1	NA	NA	16	31.58
56770_x1	33	84.672	33	51.06
56770_x2	12	19.305	12	8.87
63483_x1	13	56.802	13	44.8
2936_x1	20	69.096	20	49.22
18041_x1	10	106.836	10	99.1
26924_x1	19	25.996	19	0.0
46565_x1	2	155.858	2	100.48
55427_x1	32	89.482	32	47.55
55227_x1	13	12.289	13	12.2
21965_x1	1	0.229	1	5.83
960_x1	13	69.187	13	49.87
59408_x1	12	0.0	NA	NA
53902_x1	NA	NA	6	0.49
1570_x1	3	28.868	3	16.77
47255_x1	1	0.705	1	5.83
65213_x1	NA	NA	1	5.83
67786_x1	14	119.254	14	92.91
9577_x1	32	16.566	NA	NA
30436_x1	2	27.266	2	19.18
27362_x1	NA	NA	16	73.03
55221_x1	NA	NA	24	26.52
46928_x1	27	45.772	27	38.15
64355_x1	8	119.033	8	112.03
36260_x1	NA	NA	12	61.45
59562_x1	5	50.387	5	65.64
16288_x1	31	0.0	31	0.0
50327_x1	33	4.513	33	4.28
62726_x1	6	54.633	6	45.49
55826_x1	23	25.962	NA	NA
43306_x1	11	107.765	11	106.72
12462_x1	NA	NA	30	54.61
76883_x1	28	65.027	28	53.8
33455_x1	NA	NA	1	112.39
23385_x1	10	2.278	10	10.97
60036_x1	3	105.026	3	78.98
13358_x1	13	39.866	13	30.05
59309_x1	20	70.23	NA	NA
57622_x1	10	124.145	10	112.56
47647_x1	NA	NA	10	50.42
78057_x1	35	100.227	35	193.91
113_x1	6	148.448	6	112.0
64989_x1	NA	NA	5	20.61
60220_x1	34	42.687	34	35.39
71676_x1	11	116.666	11	111.41
54208_x1	33	63.148	NA	NA
12585_x1	26	10.432	26	2.51
46762_x1	11	88.766	11	91.37
60922_x1	NA	NA	17	46.95
58679_x2	34	70.339	34	51.49
40314_x1	2	124.686	NA	NA
11948_x1	1	106.291	1	92.73
55499_x1	26	5.379	26	1.26
61305_x1	NA	NA	1	13.71
15930_x1	NA	NA	25	0.84
45055_x1	15	26.47	15	26.41
60746_x1	10	83.101	10	75.89
115_x1	22	43.386	22	30.75
53316_x1	3	28.868	3	15.72
12961_x1	4	145.866	4	114.23
67174_x1	9	32.532	9	12.77
71762_x1	8	119.033	8	112.03
21967_x1	20	0.0	20	0.0
9183_x1	1	9.232	1	0.49
38847_x1	NA	NA	24	0.84
1060_x1	32	27.014	NA	NA
68191_x1	22	24.807	NA	NA
39621_x1	NA	NA	26	0.0
68793_x1	6	11.933	6	11.32
57876_x1	23	22.157	23	16.94
7481_x1	13	40.298	13	30.68
37562_x1	12	2.572	NA	NA
54449_x1	1	97.357	1	85.87
93270_x1	NA	NA	31	49.92
77413_x1	33	58.757	33	50.22
59560_x1	9	97.068	9	67.19
19999_x1	NA	NA	17	46.95
32892_x1	23	47.671	23	37.71
22615_x1	11	36.893	11	42.87
42913_x1	6	104.779	6	84.57
6180_x1	9	2.87	9	6.86
1018_x1	9	47.588	9	23.87
64969_x1	35	73.632	35	217.61
60011_x1	3	92.357	3	69.43
4663_x1	NA	NA	25	27.29
47276_x1	NA	NA	11	106.72
63005_x1	NA	NA	13	5.54
42059_x1	NA	NA	11	106.72
63689_x1	2	12.027	2	6.26
86137_x1	NA	NA	1	53.55
50211_x1	32	4.69	32	8.96
90427_x1	NA	NA	15	23.02
77874_x1	2	153.571	2	100.48
64763_x1	12	78.184	12	59.75
71906_x1	3	136.883	3	105.75
30628_x1	31	28.127	31	37.21
4828_x1	3	80.891	3	57.6
72227_x1	NA	NA	12	64.86
7337_x1	NA	NA	22	48.31
12866_x1	13	75.208	NA	NA
52755_x1	NA	NA	18	25.47
60388_x1	13	14.023	13	12.2
57032_x1	14	43.844	14	31.42
65599_x1	17	51.593	17	44.01
74191_x1	10	10.307	NA	NA
8330_x1	NA	NA	6	5.76
60880_x1	8	111.559	8	106.96
1537_x1	6	94.924	6	79.86
5067_x1	37	31.61	37	29.97
78007_x1	25	3.395	25	0.43
35521_x1	NA	NA	19	4.92
70960_x1	1	124.445	1	112.39
45314_x1	1	34.451	1	31.85
60413_x1	20	48.858	20	42.47
86954_x1	NA	NA	28	18.38
7174_x1	8	117.298	8	110.34
54213_x1	NA	NA	17	45.28
58991_x1	23	52.783	23	41.58
7331_x1	18	90.054	18	78.41
55154_x1	25	5.455	25	0.84
9826_x1	29	55.805	29	46.3
76460_x1	17	35.044	17	32.5
60654_x1	33	65.447	NA	NA
17626_x1	NA	NA	16	18.66
46330_x1	NA	NA	6	14.7
52475_x1	25	5.342	25	0.84
66263_x1	NA	NA	32	13.31
59767_x1	21	71.609	21	52.67
48784_x1	28	39.003	28	37.79
53394_x1	NA	NA	10	62.65
17026_x1	9	171.875	9	131.08
19423_x1	NA	NA	8	21.92
71744_x1	3	8.292	3	1.26
57614_x1	17	40.484	17	36.73
65398_x1	13	72.156	13	49.87
60250_x1	8	61.608	8	64.32
61407_x1	5	31.67	5	83.43
64159_x1	1	9.482	1	0.49
17020_x1	NA	NA	16	0.97
21546_x1	NA	NA	34	35.39
61190_x1	6	7.914	6	5.76
40513_x1	18	2.919	18	2.13
70014_x1	3	8.542	3	1.26
19993_x1	12	81.545	12	61.45
177_x1	NA	NA	13	49.87
55094_x1	23	62.737	23	44.7
56236_x1	NA	NA	26	0.0
4067_x1	NA	NA	20	49.22
42212_x1	15	39.8	15	37.51
70243_x1	26	5.482	26	1.68
7213_x1	NA	NA	35	6.57
24064_x1	NA	NA	1	58.97
58830_x1	NA	NA	18	78.41
73515_x1	20	3.415	20	5.7
6688_x2	9	25.283	9	7.42
8679_x1	NA	NA	6	0.49
38319_x1	NA	NA	13	31.52
45744_x1	21	2.308	21	0.0
54791_x1	12	107.618	12	80.84
35344_x1	NA	NA	8	53.93
66725_x1	21	25.646	NA	NA
30334_x1	NA	NA	13	44.8
18413_x1	NA	NA	19	50.83
56585_x1	27	56.969	27	46.74
36200_x1	NA	NA	18	78.41
62687_x1	17	61.402	17	46.95
65957_x1	21	53.888	21	38.42
65396_x1	NA	NA	1	22.97
55150_x1	7	110.781	7	95.51
57091_x1	23	28.076	23	18.64
79185_x1	26	20.908	26	11.42
67707_x1	NA	NA	16	13.27
60252_x1	NA	NA	36	42.27
1688_x1	NA	NA	7	69.14
54252_x1	32	68.88	32	28.39
84885_x1	NA	NA	1	16.96
10359_x1	11	24.309	NA	NA
44893_x1	NA	NA	13	25.17
3360_x1	28	22.474	28	20.06
75798_x1	28	39.396	28	37.79
50733_x1	12	63.771	12	48.98
68098_x1	27	23.121	27	21.67
18785_x1	2	27.374	2	18.3
74446_x1	34	65.833	NA	NA
8364_x1	NA	NA	13	49.87
78681_x1	12	143.42	12	109.6
51615_x1	4	138.415	NA	NA
44000_x1	5	94.901	5	224.25
19445_x1	25	4.71	25	0.84
50735_x1	11	88.502	11	91.37
78374_x1	NA	NA	34	10.56
57488_x1	1	34.689	1	32.34
49721_x1	22	22.094	22	20.24
1423_x1	25	35.857	25	16.43
8_x1	NA	NA	5	27.53
Oke_mgll-49_x1	5	86.962	5	25.42
46406_x1	30	61.272	30	54.61
7222_x1	3	92.087	3	69.43
59734_x1	NA	NA	19	36.28
1364_x1	37	0.913	NA	NA
59530_x1	NA	NA	7	67.04
56756_x1	9	166.558	NA	NA
6342_x1	8	39.625	8	42.9
4539_x1	5	7.754	5	102.18
50317_x1	6	39.963	6	29.73
5816_x1	2	74.312	2	56.39
39125_x1	NA	NA	7	112.47
58815_x1	31	46.338	31	48.25
70986_x1	37	11.674	NA	NA
65073_x1	9	164.431	9	120.59
52155_x1	36	48.37	36	45.93
24543_x1	23	61.955	23	44.7
43969_x1	11	0.296	11	15.07
57423_x1	5	47.706	5	68.11
51619_x1	4	1.418	4	0.0
68601_x1	22	41.951	22	31.31
59532_x1	27	64.873	27	58.37
74301_x1	6	0.453	6	0.49
55132_x1	17	58.747	17	46.12
14439_x1	NA	NA	20	48.8
45187_x1	34	4.793	34	0.0
45722_x1	26	29.355	26	17.46
11782_x1	NA	NA	5	11.67
19387_x1	23	70.506	23	45.12
42039_x1	10	60.044	10	56.39
6598_x1	14	84.268	14	67.48
19020_x1	3	79.634	3	55.91
Oke_U2045-43_x1	10	106.836	10	98.04
7909_x1	1	12.611	1	14.4
50689_x1	1	120.766	1	107.54
13860_x1	23	27.833	23	22.04
26810_x1	NA	NA	20	49.22
20967_x1	34	1.667	34	0.0
14473_x1	2	11.656	2	4.88
76138_x1	17	57.076	17	45.7
44896_x1	4	10.395	4	1.26
23247_x1	NA	NA	7	112.47
64267_x1	32	80.962	32	36.9
3451_x1	11	121.977	11	111.41
63778_x1	NA	NA	18	0.0
563_x1	10	10.307	10	12.69
50737_x1	NA	NA	12	109.6
15914_x1	3	125.971	3	96.83
10807_x1	1	54.419	1	51.1
65367_x1	16	92.519	16	84.72
5735_x1	18	78.462	18	70.31
20965_x1	30	61.386	30	54.61
62805_x1	NA	NA	8	46.23
44890_x1	23	64.455	23	44.7
10905_x1	2	139.673	NA	NA
72673_x1	29	62.38	29	52.2
78370_x1	28	65.606	28	53.8
12528_x1	1	124.329	1	112.39
67401_x1	22	71.292	22	57.75
59887_x1	25	16.788	25	5.06
25950_x1	5	46.234	5	67.33
4144_x2	6	141.51	6	109.48
4144_x1	30	17.984	NA	NA
42574_x1	30	21.458	30	25.82
5524_x1	NA	NA	19	4.92
8387_x1	18	90.196	18	78.41
18362_x1	NA	NA	30	59.47
25034_x1	1	20.805	1	17.81
14114_x1	31	53.144	NA	NA
52419_x1	NA	NA	19	5.34
82761_x1	NA	NA	10	70.32
56611_x1	NA	NA	6	109.9
19358_x1	NA	NA	6	55.77
49594_x1	24	3.459	24	0.0
52468_x1	31	52.831	31	49.92
51557_x1	4	128.545	4	102.23
42240_x1	NA	NA	11	106.72
16540_x1	NA	NA	8	81.58
63208_x1	33	44.036	33	39.83
69815_x1	22	61.326	22	48.84
44795_x1	NA	NA	11	106.72
37990_x1	NA	NA	16	58.88
12751_x1	NA	NA	27	6.53
63446_x1	29	16.203	29	13.37
40085_x1	4	57.224	4	41.98
7664_x1	7	88.793	7	79.15
38084_x1	NA	NA	1	16.5
64084_x1	12	82.539	12	61.45
9639_x1	23	39.175	23	31.02
52048_x1	3	24.695	3	14.02
17971_x1	10	51.767	10	48.09
30528_x1	NA	NA	35	220.28
48768_x1	15	54.394	15	46.41
49824_x1	NA	NA	14	92.91
5590_x1	10	16.059	10	13.82
26005_x1	10	28.819	10	24.34
61053_x1	35	73.632	35	217.61
70343_x1	12	47.598	12	30.4
49837_x1	25	15.181	25	5.06
2933_x1	15	36.741	15	34.96
58336_x1	20	62.671	20	49.22
70541_x1	NA	NA	9	114.48
45078_x1	7	46.759	7	42.36
64263_x1	14	107.147	14	96.25
19014_x1	4	70.793	4	54.85
56048_x1	19	3.409	19	5.34
12907_x1	24	58.436	24	34.49
46988_x1	36	73.337	NA	NA
27275_x1	2	65.081	2	47.63
40546_x1	3	66.453	3	51.46
37033_x1	NA	NA	20	29.13
24992_x1	NA	NA	16	3.54
60206_x1	22	43.386	22	30.75
71401_x1	NA	NA	3	0.42
58446_x1	28	65.027	28	53.8
34093_x1	NA	NA	8	106.96
75951_x1	19	61.223	19	36.28
11488_x1	16	77.241	16	73.03
58726_x1	19	52.958	NA	NA
8855_x1	NA	NA	9	104.36
66718_x1	16	92.152	16	84.72
37035_x1	18	89.609	18	78.41
2401_x1	31	43.194	31	47.41
76512_x1	32	72.011	32	31.24
50498_x1	NA	NA	14	63.32
46688_x1	4	17.573	4	9.7
41023_x1	11	103.645	11	103.75
56158_x1	35	52.26	35	7.09
60204_x1	NA	NA	10	62.65
49948_x1	20	58.387	20	48.39
74015_x1	NA	NA	18	70.31
68383_x1	20	13.922	20	17.04
14512_x1	NA	NA	27	23.59
26715_x1	9	91.346	9	63.86
74522_x1	NA	NA	18	2.13
56991_x1	26	1.842	26	0.0
1193_x1	NA	NA	28	54.64
38539_x1	NA	NA	6	0.49
57013_x1	18	62.91	18	57.34
Oke_zn593-152_x1	8	119.033	8	112.03
42582_x1	14	107.669	14	90.81
3066_x1	25	1.092	NA	NA
59720_x1	18	20.985	18	15.59
59834_x2	NA	NA	12	7.27
13270_x1	8	1.069	8	9.12
68096_x1	30	57.107	30	56.29
62792_x1	7	99.038	7	85.78
13329_x1	NA	NA	15	43.05
4094_x1	29	32.382	29	31.86
6036_x1	3	40.538	3	28.4
10950_x1	16	25.713	16	18.15
25917_x1	NA	NA	6	83.45
26001_x1	5	137.447	5	252.33
51302_x1	29	61.773	29	52.2
5826_x1	2	119.939	2	96.59
45342_x1	7	26.772	7	23.85
12192_x1	18	60.633	18	55.43
71956_x1	9	15.168	9	6.86
30603_x1	NA	NA	3	102.79
18690_x1	8	19.379	8	20.1
41557_x1	35	86.509	NA	NA
4984_x1	3	145.98	3	109.54
74544_x1	26	38.389	26	26.12
47729_x1	19	48.918	19	27.08
33830_x1	NA	NA	10	22.43
25686_x1	12	139.71	12	109.11
6241_x1	26	9.037	26	2.51
10140_x1	6	38.819	6	26.1
2947_x1	10	59.897	10	57.07
61835_x1	37	8.835	37	15.18
61835_x2	NA	NA	37	2.32
84288_x1	15	53.438	15	46.41
67384_x1	10	16.059	NA	NA
67527_x1	NA	NA	11	111.41
47727_x1	13	8.033	13	7.1
57521_x1	21	5.669	21	0.84
56595_x1	19	44.303	19	24.95
28419_x1	NA	NA	4	83.27
75256_x1	NA	NA	18	25.47
55971_x1	20	45.86	20	39.5
51256_x1	5	134.672	5	252.33
35236_x1	1	124.329	1	112.39
3115_x1	21	62.548	21	47.01
59977_x1	2	94.749	2	72.65
73446_x1	NA	NA	5	252.33
9506_x1	4	115.977	4	93.91
4096_x1	NA	NA	25	0.84
79266_x1	NA	NA	20	22.19
45638_x1	35	52.062	35	7.09
7173_x1	17	14.529	17	12.45
57417_x1	19	61.064	19	36.98
61923_x1	NA	NA	32	24.44
74120_x1	NA	NA	9	63.86
76666_x1	22	15.746	NA	NA
5201_x1	11	19.735	11	29.56
76761_x1	3	88.814	3	65.4
11998_x1	33	71.413	33	57.84
14593_x1	12	143.29	12	109.6
56108_x1	23	68.735	23	44.7
68027_x1	4	16.989	4	8.44
67997_x1	37	74.199	37	65.99
3386_x1	10	126.352	10	112.15
10144_x1	16	95.337	16	86.99
34382_x1	NA	NA	5	11.67
877_x1	NA	NA	29	52.2
53204_x1	6	34.619	6	20.77
37505_x1	6	89.828	6	76.22
31021_x1	NA	NA	3	92.03
1704_x1	4	9.482	4	0.42
50829_x1	22	14.959	NA	NA
18553_x1	NA	NA	19	5.34
58414_x1	NA	NA	9	118.48
22997_x1	NA	NA	21	97.78
8441_x1	33	46.91	33	41.27
70118_x1	32	44.818	32	15.0
33259_x1	NA	NA	16	0.97
43319_x1	NA	NA	5	27.53
53206_x1	NA	NA	23	44.7
17763_x1	NA	NA	13	29.0
49938_x1	1	111.417	1	95.42
9898_x1	37	31.61	37	29.97
16132_x1	35	73.632	35	217.61
49199_x1	NA	NA	3	0.42
12707_x1	5	139.528	5	252.33
5456_x1	21	10.297	NA	NA
72505_x1	2	2.758	2	0.49
66537_x1	NA	NA	28	54.22
58564_x1	8	44.07	8	47.22
